ID,Place Name,Latitude,Longitude
3009936467,"J3, Cité Zerrara, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7578258,5.0572553
3010049211,"Abrid n Talezta, Talezṭa, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7853593,4.9384674
3092442236,"Amtiq, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7676973,4.9585952
3092442237,"Lεenqiyya, Ighil Resfane, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7668748,4.9656348
3092442250,"Ighil Resfane, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7670465,4.9665976
3096581480,"Ibouchtawen, Belεic, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7805777,4.946201
3140215995,"Amridj, Ummaden, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.793224,4.9636118
3140216193,"Zeghrane, Tighadiouine, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7820928,4.9647792
3153641389,"Taourirt, Isumar, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7835172,4.9928271
3266719027,"Igil Lberg, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7731239,5.0363838
3266719034,"Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.796236,5.0087034
3451789842,"Boulevard des frères Amrani, Lḥuma Munjen, Les Babors, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7523023,5.0865682
3678132563,"Agmam Epbtp, Meccuc, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7568737,4.9760807
3765283870,"Boulevard M'Hamed Amokrane, Cité Ben Sedka, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7599884,5.076822
3774360983,"Takliet Oufella, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.739862,5.0339041
3822063764,"Cité 300 Logements, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7375773,5.0463354
3822063774,"Smina Oufella, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7546463,5.0480572
3827579100,"Tala Khroub, Amimoune, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7601209,5.0902724
3827579164,"Village Touristique Saket, Route de Boulimat, Saket, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.82875,4.9407001
3895288769,"Chemin des Crêtes, Résidence universitaire 17 Octobre 1961, Cité Zerara Dallas, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7548533,5.0528364
3928487985,"Ifitawen, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7512808,4.9779214
3928488014,"Tiyert Uweγlis, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7536256,4.9691734
4073619403,"Résidence universitaire pépinière, Quartier Séghir, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7436967,5.0563133
4147464278,"Route des Aurès, Lḥuma Aḍrar, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7367239,5.0475449
4147464282,"Trémie Ihaddaden, Cité Frères Boucherba, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7357932,5.0478398
4150124302,"Trémie Aamriw, Résidence universitaire 17 Octobre 1961, Cité Frères Oubelgha, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7515725,5.0558361
4205323343,"Cité Ben Sedka, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7586132,5.074031
4205323372,"Boulevard des frères Boudjemaa, Kalitus, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7566448,5.0751253
4241765049,"Route Sidi Aissa, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.766689,5.103965
4349791129,"Boulevard Krim Belkacem, Résidence universitaire 17 Octobre 1961, Cité 200 Logements, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.741526,5.0466178
4357891708,"Ach El Baz, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.8135758,4.9667335
5091464600,"Route des Aiguades, Cité Sidi Bouali, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7646009,5.1024011
5091465368,"Route du Cap Carbon, Cité Sidi Bouali, Amimoune, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7614801,5.0987553
5091519013,"Route de Boulimat, Adrar Oufarnou, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7804667,5.016321
5091519291,"Route de Boulimat, Taourirt, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7839511,4.9934444
5091520328,"Taourirt, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7800242,5.0038218
5093999760,"Route touristique, Cité Sidi Bouali, Gouraya, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7687746,5.0837378
5094269610,"Boulevard Boudechicha Tahar, Résidence universitaire pépinière, Cité Frères Boudjemaa, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7398119,5.0559257
5094269663,"Cabinet Docteur Chamekh, 09, Rue des Frères Akardjoudje, Laazib Ou Maamar, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7414937,5.0426846
5094270056,"طريق الأوراس, Résidence universitaire 1000 lits, Cité Frères Ouramtane, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7464096,5.0614317
5094270149,"Résidence universitaire 1000 lits, Cité Frères Ouramtane, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7464896,5.0611718
5094270153,"Route des Aurès, Résidence universitaire pépinière, Cité Frères Ouramtane, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7431603,5.0585966
5094338757,"Résidence universitaire 17 Octobre 1961, Cité Somacob, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7455236,5.0510831
5094338758,"Résidence universitaire pépinière, Agmam Epbtp, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7454934,5.0511467
5094398772,"Boulevard Boudechicha Tahar, Résidence universitaire 17 Octobre 1961, Cité Edimco, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7429641,5.0477294
5098860041,"Cité Gouraya Brandy, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7536085,5.050782
5099885087,"Hôpital Frantz Fanon, Rue Fadhma, Lḥuma Munjen, Amimoune, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7564796,5.0838898
5099933022,"Lḥuma Munjen, Les Babors, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7535999,5.0825045
5256262211,"Sidi Budrahem, Ibachirène, Béjaïa, Daïra Béjaïa, Béjaïa, 06120, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7230849,5.0435149
5288914872,"Route Arrière Port, Ḥayy Lḥaḍana, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7453131,5.0747523
5502846883,"8, Rue Mahdoudhi Fateh, Résidence universitaire pépinière, Agmam Iris, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7462763,5.0529385
5631312185,"Isumar, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.759155,5.0025344
7333971414,"Résidence universitaire pépinière, Cité Siouda, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7398901,5.0657809
7567801240,"Boulevard M'Hamed Amokrane, Lḥuma Munjen, Amimoune, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7600492,5.0804471
9094142907,"At Sidi Lmuhub, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7682931,4.9556199
9094169579,"Imrabten, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7641605,4.9552031
9326137402,"Taẓebbujt, Buɛic, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7542124,5.0188503
9326282438,"Ikoubab, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7552525,5.030939
9814736301,"Tala Hamza, Daïra Tichy, Béjaïa, 06120, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7315406,5.0672596
10893969738,"Sunaṭrak, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7493153,5.0444681
10893971652,"Groupe Smatis, 12, Route Tala Markha, Igil Oueemriw, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7522684,5.0449189
10893990703,"CFPA Younes Lakhal, Boulevard de l'ALN, Résidence universitaire 1000 lits, Cité Frères Bournine, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7528544,5.0613722
10894012629,"Oussama, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7695044,5.0140012
10916064217,"Marché d'Edimco, Résidence universitaire 17 Octobre 1961, Agmam Iris, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7475454,5.05147
11134156192,"Sidi Budrahem, Ireza, Béjaïa, Daïra Béjaïa, Béjaïa, 06120, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7257702,5.0412595
11251134503,"Djerba, Ach El Baz, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.811157,4.9687012
11251216106,"Route de Boulimat, Saket, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.8263867,4.9413795
